map_file,scen_file,solver,agents,solved,makespan,path_cost,runtime_us,ll_nodes_generated, ll_nodes_expanded, hl_nodes_generated, hl_nodes_expanded
data/gen_map.txt,data/gen_scen.txt,pibt-astar,500,1,126,33390,79960,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,500,1,126,33390,79259,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,250,1,339,42064,39569,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,250,1,314,35814,25959,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,250,1,304,33314,22897,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,250,1,297,33345,24029,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,250,1,290,31470,22488,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,250,1,275,27720,17190,0,0,0,0
127131136140144157184241data/gen_map.txt,data/gen_scen.txt,pibt-astar,250,0,0,0,50802,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,250,1,274,27595,19592,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,250,1,273,27345,16851,0,0,0,0
138data/gen_map.txt,data/gen_scen.txt,pibt-astar,250,0,0,0,14147,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,100,1,122,5536,1815,0,0,0,0
84data/gen_map.txt,data/gen_scen.txt,pibt-astar,100,0,0,0,2233,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,100,1,118,5160,2016,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,100,1,113,4660,1696,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,100,1,113,4660,1753,0,0,0,0
